c_digo_dane_departamento,departamento,c_digo_dane_municipio,municipio,grupo_cultivo,subgrupo,cultivo,desagregaci_n_cultivo,a_o,periodo,rea_sembrada,rea_cosechada,producci_n,rendimiento,ciclo_del_cultivo,estado_f_sico_del_cultivo,c_digo_del_cultivo,nombre_cient_fico_del_cultivo
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Brevo,Brevo,2019,2019,15.0,15.0,105.0,7.0,Permanente,En fresco,2041100,Ficus carica
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Fresa,Fresa,2019,2019,29.0,29.0,203.0,7.0,Permanente,En fresco,2042700,Fragaria vesca
5,Antioquia,5001,Medellín,Frutales,Mirtáceas,Guayaba,Guayaba,2019,2019,2.5,2.5,10.0,4.0,Permanente,En fresco,2043000,Psidium guajava
5,Antioquia,5001,Medellín,Frutales,Cítricos,Lima,Lima,2019,2019,7.5,7.0,56.0,8.0,Permanente,En fresco,2043500,Citrus limetta Risso & Porteau
5,Antioquia,5001,Medellín,Frutales,Cítricos,Mandarina,Mandarina Arrayana y/o Oneco,2019,2019,14.5,14.0,84.0,6.0,Permanente,En fresco,2044101,Citrus reticulata
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Mango,Mango demás variedades,2019,2019,8.0,8.0,48.0,6.0,Permanente,En fresco,2044299,Mangifera indica
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Mora,Mora,2019,2019,146.0,146.0,1022.0,7.0,Permanente,En fresco,2044700,Rubus glaucus Benth.
5,Antioquia,5001,Medellín,Frutales,Cítricos,Naranja,Naranja Valencia,2019,2019,12.5,12.0,84.0,7.0,Permanente,En fresco,2044903,Citrus x aurantium
5,Antioquia,5001,Medellín,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,160.0,160.0,960.0,6.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5001,Medellín,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2019,2019,35.0,35.0,350.0,10.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Ajo,Ajo,2019,2019A,3.0,3.0,12.0,4.0,Transitorio,En fresco,1050400,Allium sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de tallo,Apio,Apio,2019,2019A,12.0,12.0,228.0,19.0,Transitorio,En fresco,1050600,Apium graveolens
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Cebolla de bulbo,Cebolla de bulbo,2019,2019A,8.0,8.0,112.0,14.0,Transitorio,En fresco,1051100,Allium cepa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2019,2019A,80.0,80.0,1040.0,13.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Cilantro,Cilantro,2019,2019A,28.0,28.0,140.0,5.0,Transitorio,En fresco,1051300,Coriandrum sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Col,Col,2019,2019A,19.0,19.0,95.0,5.0,Transitorio,En fresco,1051400,Brassica oleracea var. acephala
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de flor,Coliflor,Coliflor,2019,2019A,3.0,3.0,60.0,20.0,Transitorio,En fresco,1051500,Brassica oleracea var. botrytis
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Espinaca,Espinaca,2019,2019A,12.0,12.0,216.0,18.0,Transitorio,En fresco,1051700,Spinacia oleracea
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2019,2019A,4.5,4.5,67.5,15.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2019,2019A,8.0,8.0,120.0,15.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pimentón,Pimentón,2019,2019A,14.0,14.0,168.0,12.0,Transitorio,En fresco,1052500,Capsicum annuum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Remolacha,Remolacha,2019,2019A,8.0,8.0,120.0,15.0,Transitorio,En fresco,1052700,Beta vulgaris
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Repollo,Repollo,2019,2019A,5.0,5.0,150.0,30.0,Transitorio,En fresco,1052800,Brassica oleracea var. capitata
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2019,2019A,40.0,40.0,4640.0,116.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Zanahoria,Zanahoria,2019,2019A,5.0,5.0,60.0,12.0,Transitorio,En fresco,1053000,Daucus carota
5,Antioquia,5001,Medellín,Leguminosas,Leguminosas,Habichuela,Habichuela,2019,2019A,8.0,8.0,56.0,7.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5001,Medellín,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2019,2019A,40.0,40.0,640.0,16.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5001,Medellín,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019A,10.0,9.0,180.0,20.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Ajo,Ajo,2019,2019B,3.0,3.0,12.0,4.0,Transitorio,En fresco,1050400,Allium sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de tallo,Apio,Apio,2019,2019B,12.0,12.0,228.0,19.0,Transitorio,En fresco,1050600,Apium graveolens
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Cebolla de bulbo,Cebolla de bulbo,2019,2019B,8.0,8.0,112.0,14.0,Transitorio,En fresco,1051100,Allium cepa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Cilantro,Cilantro,2019,2019B,28.0,28.0,140.0,5.0,Transitorio,En fresco,1051300,Coriandrum sativum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de flor,Coliflor,Coliflor,2019,2019B,3.0,3.0,60.0,20.0,Transitorio,En fresco,1051500,Brassica oleracea var. botrytis
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Espinaca,Espinaca,2019,2019B,12.0,12.0,216.0,18.0,Transitorio,En fresco,1051700,Spinacia oleracea
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2019,2019B,4.5,4.5,68.0,15.11,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2019,2019B,8.0,8.0,120.0,15.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Pimentón,Pimentón,2019,2019B,14.0,14.0,168.0,12.0,Transitorio,En fresco,1052500,Capsicum annuum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Remolacha,Remolacha,2019,2019B,8.0,8.0,120.0,15.0,Transitorio,En fresco,1052700,Beta vulgaris
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de hoja,Repollo,Repollo,2019,2019B,5.0,5.0,150.0,30.0,Transitorio,En fresco,1052800,Brassica oleracea var. capitata
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2019,2019B,40.0,40.0,4640.0,116.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5001,Medellín,Hortalizas,Hortalizas de raíz,Zanahoria,Zanahoria,2019,2019B,5.0,5.0,60.0,12.0,Transitorio,En fresco,1053000,Daucus carota
5,Antioquia,5001,Medellín,Leguminosas,Leguminosas,Habichuela,Habichuela,2019,2019B,8.0,8.0,56.0,7.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5001,Medellín,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2019,2019B,40.0,40.0,640.0,16.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5001,Medellín,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019B,10.0,9.0,180.0,20.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,807.0,506.0,9614.0,19.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Banano,Banano consumo interno,2019,2019,21.0,20.0,300.0,15.0,Permanente,En fresco,2040902,Musa acuminata
5,Antioquia,5002,Abejorral,Frutales,Cítricos,Limón,Limón Tahití,2019,2019,38.0,24.0,192.0,8.0,Permanente,En fresco,2043603,Citrus limon
5,Antioquia,5002,Abejorral,Frutales,Solanáceas,Lulo,Lulo,2019,2019,5.0,5.0,25.0,5.0,Permanente,En fresco,2043700,Solanum quitoense
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Mango,Mango demás variedades,2019,2019,20.0,20.0,120.0,6.0,Permanente,En fresco,2044299,Mangifera indica
