c_digo_dane_departamento,departamento,c_digo_dane_municipio,municipio,grupo_cultivo,subgrupo,cultivo,desagregaci_n_cultivo,a_o,periodo,rea_sembrada,rea_cosechada,producci_n,rendimiento,ciclo_del_cultivo,estado_f_sico_del_cultivo,c_digo_del_cultivo,nombre_cient_fico_del_cultivo
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Mora,Mora,2019,2019,6.0,6.0,48.0,8.0,Permanente,En fresco,2044700,Rubus glaucus Benth.
5,Antioquia,5002,Abejorral,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,2036.5,2036.0,9180.0,4.51,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5002,Abejorral,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2019,2019,5.0,5.0,125.0,25.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5002,Abejorral,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,105.0,100.0,200.0,2.0,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5002,Abejorral,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2019,2019A,95.0,90.0,900.0,10.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5002,Abejorral,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,80.0,75.0,150.0,2.0,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5002,Abejorral,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2019,2019B,80.0,75.0,750.0,10.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5004,Abriaquí,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,90.0,36.0,180.0,5.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5004,Abriaquí,Frutales,Pasifloráceas,Granadilla,Granadilla,2019,2019,4.0,4.0,18.0,4.5,Permanente,En fresco,2042800,Passiflora ligularis
5,Antioquia,5004,Abriaquí,Frutales,Solanáceas,Lulo,Lulo,2019,2019,14.5,8.5,25.5,3.0,Permanente,En fresco,2043700,Solanum quitoense
5,Antioquia,5004,Abriaquí,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2019,2019,45.0,38.0,684.0,18.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5004,Abriaquí,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,26.0,24.0,24.0,1.0,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de fruto,Ahuyama,Ahuyama,2019,2019A,2.0,2.0,16.0,8.0,Transitorio,En fresco,1050200,Cucurbita maxima
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de fruto,Ají,Ají,2019,2019A,1.0,1.0,6.0,6.0,Transitorio,En fresco,1050300,Capsicum L.
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de raíz,Cebolla de bulbo,Cebolla de bulbo,2019,2019A,1.0,1.0,3.0,3.0,Transitorio,En fresco,1051100,Allium cepa
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2019,2019A,2.5,2.0,13.0,6.5,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de hoja,Cilantro,Cilantro,2019,2019A,2.0,2.0,8.0,4.0,Transitorio,En fresco,1051300,Coriandrum sativum
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2019,2019A,1.0,1.0,6.0,6.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2019,2019A,1.0,1.0,10.0,10.0,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de hoja,Repollo,Repollo,2019,2019A,2.0,1.0,8.0,8.0,Transitorio,En fresco,1052800,Brassica oleracea var. capitata
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2019,2019A,7.0,6.0,648.0,108.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5004,Abriaquí,Hortalizas,Hortalizas de raíz,Zanahoria,Zanahoria,2019,2019A,2.0,2.0,24.0,12.0,Transitorio,En fresco,1053000,Daucus carota
5,Antioquia,5004,Abriaquí,Leguminosas,Leguminosas,Habichuela,Habichuela,2019,2019A,1.0,1.0,4.0,4.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5004,Abriaquí,Raíces y tubérculos,Raíces y tubérculos,Papa,Papa todas las variedades,2019,2019A,0.5,0.5,2.5,5.0,Transitorio,En fresco,1080701,Solanum tuberosum
5,Antioquia,5004,Abriaquí,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,16.0,14.0,10.0,0.71,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5021,Alejandría,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,108.0,93.0,269.7,2.9,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5021,Alejandría,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,15.0,15.0,30.0,2.0,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2019,2019A,1.0,1.0,20.0,20.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019A,1.0,1.0,16.0,16.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5021,Alejandría,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019A,3.5,3.5,52.5,15.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5021,Alejandría,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,15.0,15.0,30.0,2.0,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2019,2019B,1.0,1.0,20.0,20.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5021,Alejandría,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019B,0.5,0.5,8.0,16.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5021,Alejandría,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019B,3.5,3.5,52.5,15.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5030,Amagá,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,79.0,25.0,250.0,10.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5030,Amagá,Frutales,Solanáceas,Lulo,Lulo,2019,2019,1.0,0.0,0.0,0.0,Permanente,En fresco,2043700,Solanum quitoense
5,Antioquia,5030,Amagá,Frutales,Pasifloráceas,Maracuyá,Maracuyá,2019,2019,2.0,0.0,0.0,0.0,Permanente,En fresco,2044500,Passiflora edulis
5,Antioquia,5030,Amagá,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,76.0,43.5,174.0,4.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5030,Amagá,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,31.0,31.0,8.67,0.28,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5030,Amagá,"Cultivos para condimentos, bebidas medicinales y aromáticas","Cultivos para condimentos, bebidas medicinales y aromáticas",Plantas aromáticas,Plantas aromáticas,2019,2019A,2.0,2.0,6.0,3.0,Transitorio,En fresco,1022300,No aplica
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2019,2019A,1.0,1.0,13.0,13.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019A,6.5,6.5,169.0,26.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5030,Amagá,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019A,13.5,13.0,195.0,15.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5030,Amagá,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,11.0,11.0,3.08,0.28,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5030,Amagá,"Cultivos para condimentos, bebidas medicinales y aromáticas","Cultivos para condimentos, bebidas medicinales y aromáticas",Plantas aromáticas,Plantas aromáticas,2019,2019B,2.0,2.0,6.0,3.0,Transitorio,En fresco,1022300,No aplica
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de hoja,Lechuga,Lechuga,2019,2019B,1.0,1.0,13.0,13.0,Transitorio,En fresco,1051900,Lactuca sativa
5,Antioquia,5030,Amagá,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019B,8.0,8.0,208.0,26.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5031,Amalfi,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,63.0,0.0,0.0,0.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5031,Amalfi,Frutales,Solanáceas,Lulo,Lulo,2019,2019,80.0,0.0,0.0,0.0,Permanente,En fresco,2043700,Solanum quitoense
5,Antioquia,5031,Amalfi,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,439.0,437.0,1179.9,2.7,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5031,Amalfi,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,130.0,125.0,137.5,1.1,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5031,Amalfi,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019A,59.0,56.0,672.0,12.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5031,Amalfi,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019B,41.0,38.95,467.4,12.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5034,Andes,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,7.0,6.0,210.0,35.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5034,Andes,Frutales,Demás frutales,Banano,Banano consumo interno,2019,2019,1035.0,1027.0,20540.0,20.0,Permanente,En fresco,2040902,Musa acuminata
5,Antioquia,5034,Andes,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,1026.0,1020.0,5100.0,5.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5034,Andes,Frutales,Solanáceas,Tomate de árbol,Tomate de árbol,2019,2019,5.0,5.0,100.0,20.0,Permanente,En fresco,2046300,Solanum betaceum
5,Antioquia,5034,Andes,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,70.0,65.0,81.8,1.26,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,"Calabacín, calabaza","Calabacín, calabaza",2019,2019A,0.1,0.1,0.9,9.0,Transitorio,En fresco,1051000,Cucurbita pepo
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2019,2019A,1.0,1.0,7.0,7.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2019,2019A,0.2,0.2,11.12,55.6,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Pimentón,Pimentón,2019,2019A,0.2,0.2,7.4,37.0,Transitorio,En fresco,1052500,Capsicum annuum
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019A,6.8,6.8,125.8,18.5,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5034,Andes,Leguminosas,Leguminosas,Habichuela,Habichuela,2019,2019A,1.0,1.0,4.0,4.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5034,Andes,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,70.0,65.0,90.89,1.4,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,"Calabacín, calabaza","Calabacín, calabaza",2019,2019B,0.1,0.1,0.9,9.0,Transitorio,En fresco,1051000,Cucurbita pepo
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de tallo,Cebolla de rama,Cebolla de rama,2019,2019B,1.0,1.0,7.0,7.0,Transitorio,En fresco,1051200,Allium fistulosum
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Pepino Cohombro,Pepino cohombro,2019,2019B,0.2,0.2,11.12,55.6,Transitorio,En fresco,1052300,Cucumis sativus
5,Antioquia,5034,Andes,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019B,6.8,6.8,136.0,20.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5034,Andes,Leguminosas,Leguminosas,Habichuela,Habichuela,2019,2019B,1.0,1.0,4.0,4.0,Transitorio,En fresco,1060600,Phaseolus vulgaris ‘habichuela’
5,Antioquia,5034,Andes,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019B,25.0,20.0,200.0,10.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5036,Angelópolis,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,28.0,28.0,840.0,30.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5036,Angelópolis,Frutales,Cítricos,Mandarina,Mandarina Arrayana y/o Oneco,2019,2019,19.6,17.6,79.0,4.49,Permanente,En fresco,2044101,Citrus reticulata
5,Antioquia,5036,Angelópolis,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,212.0,212.0,636.0,3.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5036,Angelópolis,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,28.0,24.0,43.63,1.82,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5036,Angelópolis,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2019,2019A,5.0,5.0,440.0,88.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5036,Angelópolis,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019A,21.0,21.0,252.0,12.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5036,Angelópolis,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,11.0,10.0,8.39,0.84,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5036,Angelópolis,Hortalizas,Hortalizas de fruto,Tomate,Tomate invernadero,2019,2019B,5.0,5.0,440.0,88.0,Transitorio,En fresco,1052902,Lycopersicon esculentum
5,Antioquia,5038,Angostura,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,68.0,30.0,268.0,8.93,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5038,Angostura,Frutales,Solanáceas,Lulo,Lulo,2019,2019,2.0,1.0,6.0,6.0,Permanente,En fresco,2043700,Solanum quitoense
5,Antioquia,5038,Angostura,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,335.0,298.0,1192.0,4.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5038,Angostura,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,19.0,17.0,51.0,3.0,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5038,Angostura,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019A,1.0,1.0,8.0,8.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5038,Angostura,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,19.0,18.0,54.0,3.0,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5038,Angostura,Hortalizas,Hortalizas de fruto,Tomate,Tomate,2019,2019B,1.0,1.0,8.0,8.0,Transitorio,En fresco,1052901,Lycopersicon esculentum
5,Antioquia,5040,Anorí,Frutales,Demás frutales,Plátano,Plátano consumo interno,2019,2019,0.0,0.0,0.0,0.0,Permanente,En fresco,2045802,Musa x paradisiaca
5,Antioquia,5040,Anorí,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019A,80.0,80.0,64.0,0.8,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5040,Anorí,Raíces y tubérculos,Raíces y tubérculos,Yuca,Yuca consumo en fresco,2019,2019A,120.0,120.0,960.0,8.0,Transitorio,En fresco,1081001,Manihot esculenta
5,Antioquia,5040,Anorí,Cereales,Cereales,Maíz,Maíz tradicional,2019,2019B,30.0,30.0,36.0,1.2,Transitorio,En fresco,1010497,Zea mays
5,Antioquia,5042,Santa Fé de Antioquia,"Cultivos para condimentos, bebidas medicinales y aromáticas",Medicinales,Moringa,Moringa,2019,2019,12.3,12.3,36.9,3.0,Permanente,En fresco,2021900,Moringa oleifera
5,Antioquia,5042,Santa Fé de Antioquia,Frutales,Demás frutales,Aguacate,Aguacate demás variedades,2019,2019,36.0,15.0,45.0,3.0,Permanente,En fresco,2040299,Persea americana
5,Antioquia,5042,Santa Fé de Antioquia,Frutales,Pasifloráceas,Granadilla,Granadilla,2019,2019,3.0,3.0,21.0,7.0,Permanente,En fresco,2042800,Passiflora ligularis
5,Antioquia,5042,Santa Fé de Antioquia,Frutales,Cítricos,Limón,Limón Tahití,2019,2019,5.0,2.0,16.0,8.0,Permanente,En fresco,2043603,Citrus limon
5,Antioquia,5042,Santa Fé de Antioquia,Frutales,Demás frutales,Mamoncillo,Mamoncillo,2019,2019,2.5,2.5,8.75,3.5,Permanente,En fresco,2044000,Melicoccus bijugatus
5,Antioquia,5042,Santa Fé de Antioquia,Frutales,Demás frutales,Mango,Mango demás variedades,2019,2019,3.0,3.0,16.5,5.5,Permanente,En fresco,2044299,Mangifera indica
